Year,Miss Tmax,Miss Tmin,Miss Prcp,Avg Temp,Avg Tmax,Avg Tmin,ToT Prcp,Max Tmax,Min Tmax,Max Tmin,Min Tmin,Warm Days,Warm Nights,Cold Days,Cold Nights,Max 1-day P,Max 5-day P,Wet Days
1961,0,0,0,52.47,63.52,41.41,41.66,100,13,76,-12,2.47,5.48,13.7,11.78,2.37,3.28,29.47
1962,0,0,0,53.81,64.77,42.85,32.26,102,6,76,-10,2.47,5.75,13.97,12.33,2.72,4.48,20.5
1963,0,0,0,55.63,67.41,43.86,19.07,104,1,79,-9,10.68,12.05,15.07,15.07,2.73,2.83,9.19
1964,0,0,0,55.05,66.49,43.61,35.98,105,10,81,-5,6.58,9.04,9.59,11.78,4.66,5.03,26.29
1965,0,0,0,54.72,65.57,43.88,37.97,100,13,75,-1,1.37,6.03,12.88,10.96,2.09,4.19,23.01
1966,0,0,0,53.94,66.28,41.61,19.3,105,6,78,-9,6.03,8.77,13.42,14.52,2.86,4.23,8.91
1967,0,0,0,53.61,64.32,42.9,50.64,96,16,75,-6,1.1,5.21,10.41,9.86,3.2,7.03,38.72
1968,0,0,0,53.03,63.64,42.43,40.58,94,9,76,-9,0.55,9.86,14.79,11.51,2.44,5.29,29.43
1969,0,0,0,53.01,62.91,43.11,33.48,99,16,81,-4,1.92,8.77,16.44,9.59,3.24,3.24,21.67
1970,0,0,0,54.16,65.35,42.98,31.62,105,6,79,-5,8.49,9.86,12.6,11.23,2.29,4.41,18.7
1971,0,0,0,54.36,65.36,43.35,28.75,99,10,76,-20,5.48,7.4,16.44,10.14,1.96,4.14,16.72
1972,0,0,0,53.02,63.72,42.32,31.21,98,7,77,-10,5.21,5.75,15.34,11.78,2.32,2.78,18.82
1973,0,0,0,54.56,64.67,44.44,60.89,97,5,74,-9,2.19,7.12,13.15,9.04,3.74,9.86,47.08
1974,0,0,0,54.26,65.75,42.78,31.22,105,1,77,-20,6.03,6.03,13.15,7.95,1.73,2.94,19.74
1975,0,0,0,54.55,65.94,43.16,29.15,103,12,78,0,7.12,7.95,15.62,10.41,1.94,2.76,16.39
1976,0,0,0,53.66,66.65,40.67,20.75,102,4,76,-10,7.12,4.93,10.41,14.25,2.1,3.57,10.62
1977,0,0,0,55.44,66.61,44.27,48.71,98,0,79,-15,3.56,10.41,14.52,15.07,3.88,7.72,35.99
1978,0,0,0,52.05,63.38,40.72,31.26,101,12,77,-11,7.4,8.49,20.55,17.53,3.62,5.61,19.98
1979,0,0,0,51.5,62.78,40.22,34.7,98,2,78,-23,1.64,9.32,16.99,15.07,2.53,3.41,23.88
1980,0,0,0,54.8,66.61,43,32.11,110,13,85,-9,14.52,13.42,13.7,11.78,3.48,5.35,23.64
1981,0,0,0,55.41,66.08,44.73,40.6,98,11,78,-10,2.74,10.41,9.86,10.14,2.38,5.36,29.6
1982,0,0,0,52.72,63.19,42.24,38.26,98,0,80,-21,2.74,7.67,15.07,12.88,2.41,3.26,25.58
1983,0,0,0,54.57,64.48,44.66,36.61,107,-3,79,-17,12.05,12.88,16.44,9.32,2.01,3.43,21.98
1984,0,0,0,54.38,65.1,43.65,38.03,110,8,79,-7,5.75,5.21,10.41,7.12,4.15,5.25,21.81
1985,0,0,0,52.55,63.05,42.05,44.6,102,7,80,-16,5.48,6.85,18.36,15.62,3.34,4.68,30.67
1986,0,0,0,56.15,66.88,45.42,37.38,100,19,78,1,3.01,8.22,7.95,7.4,1.75,4.01,22.87
1987,0,0,0,56.56,67.5,45.62,36.96,102,22,77,6,4.93,7.67,9.04,4.38,2.38,4.62,25.39
1988,0,0,0,55.03,67.93,42.13,19.39,101,11,79,-7,9.59,7.95,10.68,12.05,2.34,3.17,10.42
1989,0,0,0,52.98,65.16,40.81,38.77,99,-7,75,-26,3.84,4.93,12.6,13.15,4.35,7.73,29.16
1990,0,0,0,55.89,67.48,44.29,34.43,100,4,79,-4,6.85,9.32,7.95,6.58,2.27,2.87,18.75
1991,0,0,0,56.69,68.1,45.29,29.19,102,21,77,-9,9.59,10.41,11.78,7.4,1.94,2.83,17.47
1992,0,0,0,54.72,65.44,44.01,35.93,94,15,76,6,0.27,4.11,7.67,3.29,2.47,2.92,21.33
1993,0,0,0,52.7,62.47,42.92,46.52,99,11,78,-5,2.74,9.59,15.62,10.96,2.54,3.45,29.42
1994,0,0,0,54.9,66.01,43.78,29.51,99,14,78,-2,2.47,6.58,11.23,9.04,3.02,5.67,18.67
1995,0,0,0,54.29,65.13,43.45,36.61,105,12,78,-3,7.67,9.59,14.79,10.14,2.85,4.5,25.04
1996,0,0,0,52.73,63.35,42.1,37.52,100,6,78,-11,2.74,8.49,14.52,13.7,3.22,3.67,24.65
1997,0,0,0,53.91,64.6,43.21,30.58,99,11,78,-7,3.29,7.67,15.62,7.12,1.82,2.91,18.91
1998,0,0,0,57.04,67.14,46.94,42.16,100,16,79,-6,8.22,11.78,11.78,6.85,3.4,5.71,29.93
1999,0,0,0,56.54,67.59,45.49,34.71,105,11,79,0,7.12,11.23,7.4,5.48,1.88,3.5,23.04
2000,0,0,0,56.05,67.36,44.74,27.34,109,14,81,-8,12.05,13.7,12.6,10.68,2.92,3.48,15.09
2001,0,0,0,56.56,67.44,45.69,42.68,103,15,80,-10,7.4,11.23,9.86,7.95,3.2,5.08,32.51
2002,0,0,0,56,67.58,44.42,27.83,102,20,81,4,8.22,12.88,7.95,6.58,3.06,3.06,18.59
2003,0,0,0,55.47,66.86,44.07,29.4,107,10,80,-5,9.04,7.95,11.78,9.86,3.27,5.36,19.03
2004,0,0,0,55.02,65.55,44.49,40.06,99,11,79,-9,1.92,4.93,11.51,9.32,2.46,4.02,26.57
2005,0,0,0,56.02,66.83,45.21,48.62,99,11,80,-7,6.03,8.49,11.78,6.85,5.61,5.62,38.56
2006,0,0,0,57.76,69.58,45.95,32.72,106,18,83,3,11.23,10.96,4.66,4.38,2.5,3.88,21.74
2007,0,0,0,56.62,67.42,45.83,40.61,103,13,80,0,7.4,14.79,14.25,11.78,5.1,8.24,27.41
2008,0,0,0,53.83,64.73,42.93,38.21,101,12,80,-6,3.56,7.95,12.6,13.7,2.32,4.28,24.98
2009,0,0,0,54.41,65.21,43.62,41.74,100,15,80,-4,3.29,6.85,11.51,9.59,2.99,4.53,27.6
2010,0,0,0,56.2,66.88,45.53,36.49,106,7,82,-8,9.59,15.34,14.52,11.51,3.09,7.03,24.41
2011,0,0,0,56.29,68.05,44.53,32.89,112,14,83,-9,12.6,15.34,10.41,10.96,2.23,3.07,18.94
2012,0,0,0,59.83,72.59,47.06,23.06,108,22,81,8,16.44,13.15,4.93,6.3,2.55,2.82,12.73
2013,0,0,0,54.75,66.02,43.48,34.01,105,16,80,1,7.4,11.23,12.33,10.68,2.75,4.61,22.39
2014,0,0,0,54.82,66.18,43.45,31.15,103,8,80,-8,6.85,10.41,13.15,13.42,2.71,4.53,21.72
2015,0,0,0,56.72,67.98,45.45,49.39,100,18,78,0,4.11,12.33,10.14,9.04,4.38,6.55,36.88
2016,0,0,0,58.15,69.32,46.98,43.23,103,10,80,-9,5.75,13.42,7.67,5.48,2.8,5,29.84
2017,0,1,0,57.38,68.64,46.12,38.6,103,11,79,-4,3.01,7.4,6.85,6.58,3.83,5.83,28.54
2018,0,0,0,56.06,67.49,44.63,30.03,100.9,13.1,81,-8.9,13.42,12.33,11.78,10.68,2.44,6.37,18.08
2019,0,0,0,55.2,65.6,44.8,48.75,98.1,10.2,80.1,-2.7,2.74,12.05,14.25,9.59,2.55,5.05,31.39
2020,0,0,0,56.45,67.51,45.4,35.5,97,16.2,80.1,1.2,5.48,12.05,8.22,4.93,2.53,5.61,24.19
2021,0,0,0,57.29,68.43,46.15,36.64,100.9,-0.8,81,-20.7,6.58,9.86,6.85,4.66,2.34,3.44,27.16
