Year,Miss Tmax,Miss Tmin,Miss Prcp,Avg Temp,Avg Tmax,Avg Tmin,ToT Prcp,Max Tmax,Min Tmax,Max Tmin,Min Tmin,Warm Days,Warm Nights,Cold Days,Cold Nights,Max 1-day P,Max 5-day P,Wet Days
1915,0,0,365,73.87,79.2,68.53,0,91,57,83,43,0.27,8.49,27.95,16.71,#NAME?,0,0
1916,0,0,366,74.12,79.89,68.35,0,91,62,82,42,0.27,4.38,15.89,13.7,#NAME?,0,0
1917,0,0,365,73.67,79.63,67.72,0,89,49,82,27,0,4.11,16.16,13.15,#NAME?,0,0
1918,0,0,365,74.63,80.36,68.91,0,92,57,82,32,0.82,4.93,12.6,10.68,#NAME?,0,0
1919,0,0,365,74.82,80.38,69.26,0,92,55,83,37,0.27,5.75,16.16,11.78,#NAME?,0,0
1920,0,0,366,74,80.07,67.92,0,89,56,81,34,0,3.84,16.99,13.97,#NAME?,0,0
1921,0,0,365,75.2,80.92,69.49,0,90,64,82,43,0,5.75,9.04,10.41,#NAME?,0,0
1922,0,0,365,75.69,80.9,70.48,0,90,64,82,40,0,4.11,11.23,6.58,#NAME?,0,0
1923,0,0,365,75.06,80.97,69.14,0,92,61,82,43,0.82,4.66,11.23,11.23,#NAME?,0,0
1924,0,0,366,75.03,81.06,68.99,0,94,62,82,41,1.64,5.75,15.07,12.05,#NAME?,0,0
1925,0,0,365,75.68,81.38,69.98,0,92,64,83,40,0.55,4.38,10.14,9.32,#NAME?,0,0
1926,6,7,365,75.41,81.27,69.56,0,92,58,82,40,1.64,6.58,14.52,10.96,#NAME?,0,0
1927,0,0,365,75.52,81.08,69.95,0,92,50,82,37,0.55,7.95,12.33,10.14,#NAME?,0,0
1928,0,0,366,74.35,80.21,68.49,0,89,50,81,32,0,6.3,17.53,15.07,#NAME?,0,0
1929,0,0,365,75.93,81.25,70.61,0,91,60,81,44,0.27,3.29,9.04,7.67,#NAME?,0,0
1930,0,0,365,75.17,80.75,69.59,0,92,59,82,40,0.82,4.66,15.34,10.68,#NAME?,0,0
1931,0,0,365,74.84,80.2,69.49,0,91,56,83,37,0.82,7.4,20.82,12.6,#NAME?,0,0
1932,0,0,366,76.06,81.83,70.3,0,93,62,82,39,2.47,6.03,8.49,9.04,#NAME?,0,0
1933,0,0,365,76.26,81.61,70.91,0,92,65,82,44,0.55,8.49,8.49,8.22,#NAME?,0,0
1934,0,0,365,75.53,81.39,69.67,0,93,53,82,30,1.37,6.58,10.96,9.86,#NAME?,0,0
1935,0,0,365,75,81.26,68.75,0,92,61,82,37,1.37,6.03,17.53,16.16,#NAME?,0,0
1936,0,0,366,75.68,81.34,70.01,0,90,62,82,42,0,6.03,14.79,9.04,#NAME?,0,0
1937,0,0,365,75.64,81.08,70.21,0,92,57,82,40,0.55,7.4,12.88,9.32,#NAME?,0,0
1938,0,0,365,75.68,81.23,70.14,0,92,55,82,44,0.27,8.22,10.41,9.32,#NAME?,0,0
1939,0,0,31,74.96,83.76,66.15,72.11,94,64,79,42,9.86,0,7.95,16.99,4.37,6.45,47.78
1940,0,0,0,72.88,81.87,63.89,67.12,96,48,79,28,10.96,0,15.34,23.84,6.52,9.75,42.32
1941,0,0,0,74.47,83.12,65.81,63.34,95,60,81,33,14.52,1.1,12.33,19.73,3.11,7.12,33.44
1942,0,0,0,74.11,83.21,65.01,68.87,100,56,79,33,14.25,0,11.51,23.29,12.58,19.39,49.22
1943,0,0,0,74.11,83.1,65.12,62.45,96,60,79,34,7.67,0,9.86,19.18,4.05,6.75,39.35
1944,0,0,0,74.67,83.66,65.68,40.19,98,63,80,35,16.16,1.1,10.96,21.37,2.59,4.4,18.84
1945,0,0,0,75.1,83.72,66.49,42.28,94,60,80,39,7.4,0.27,7.95,17.26,3.81,5.4,17.97
1946,0,0,0,76.49,84.79,68.19,55.44,94,64,78,44,13.97,0,3.56,6.3,3.28,5.8,27.46
1947,0,0,0,75.78,83.82,67.73,78.4,94,58,79,32,9.59,0,8.49,12.33,6.73,7.22,47.01
1948,0,0,0,76.81,84.46,69.16,78.79,93,52,82,34,12.05,2.19,5.48,5.48,9.95,13.82,50.19
1949,0,0,0,76.13,83.88,68.39,62.14,95,61,80,39,7.4,0.27,3.01,9.04,7.07,7.16,35.56
1950,0,0,0,75.2,83.13,67.27,49.47,94,63,81,39,7.67,0.55,8.77,13.15,3.49,7.28,26.18
1951,0,0,0,75.32,83.56,67.08,38.67,95,56,82,36,18.08,1.64,9.32,15.62,2.95,5.85,16.59
1952,0,0,0,76.18,84.15,68.22,48.94,96,62,81,42,20.27,2.47,7.95,12.05,7.88,9.49,27.88
1953,0,0,0,76.41,83.63,69.19,65.15,94,60,81,44,12.33,1.1,7.12,9.86,2.97,5.54,42.39
1954,0,0,0,75.52,83.24,67.79,62.26,98,58,81,41,15.62,1.64,10.68,18.36,4.15,6.73,35.74
1955,0,0,0,75.27,83.36,67.18,41.35,96,58,80,40,7.4,0.27,8.49,12.88,3.72,4.92,21.38
1956,0,0,0,75.19,83.26,67.13,37.05,97,60,82,39,11.78,2.19,11.78,18.08,3.42,5.11,20.66
1957,0,0,0,75.88,83.32,68.45,70.87,94,51,81,35,5.75,0.27,6.3,10.68,7.02,8.59,44.95
1958,0,0,0,74.66,81.85,67.48,71.92,96,55,82,35,11.51,1.1,18.63,17.26,6.37,10.8,42.19
1959,0,0,0,75.75,82.61,68.88,89.33,93,56,79,40,1.37,0,10.68,10.68,6.78,12.3,54.42
1960,0,0,0,75.21,82.48,67.93,70.26,93,58,82,34,5.48,2.74,13.42,16.16,6.07,11.88,45.77
1961,0,0,0,75.91,83.09,68.73,41.7,93,60,82,39,8.22,3.01,10.41,12.05,2.9,5.19,24.86
1962,0,0,0,74.7,82.48,66.92,42.27,93,55,82,35,7.4,2.74,11.78,17.26,3.57,5.08,17.58
1963,0,0,0,74.78,82.11,67.45,46.08,95,62,80,43,4.38,2.19,16.71,17.26,3.74,6.39,22
1964,0,0,0,76.38,82.67,70.09,60.2,93,50,82,36,6.3,3.29,9.04,8.22,6.41,7.05,38.25
1965,0,0,0,75.96,83.13,68.78,58.4,93,57,81,35,1.37,0.82,7.12,9.04,5.67,8.32,37.61
1966,0,0,0,74.3,81.3,67.29,82.06,94,59,80,35,3.29,0.27,11.51,14.25,4.54,8.38,50.85
1967,0,0,0,75.86,82.86,68.86,66.22,94,62,81,36,3.84,1.37,5.75,7.12,4.74,9.11,39.3
1968,0,0,0,74.34,81.23,67.44,83.39,93,57,83,34,4.66,3.56,16.99,18.63,4.42,6.98,55.9
1969,0,0,0,75.57,82.24,68.91,71.49,96,63,83,44,8.22,5.21,17.53,17.53,3.48,5.51,45.35
1970,0,0,0,75.83,82.2,69.45,44.72,96,51,82,35,1.37,4.93,13.15,14.25,3.93,8.12,20.02
1971,0,0,0,76.42,82.94,69.9,50.72,96,54,82,35,2.74,3.29,6.85,9.86,3.09,5.47,23.76
1972,0,0,0,75.94,82.23,69.64,63.11,91,64,83,42,0.27,2.19,9.04,5.48,4.2,7.07,31.84
1973,0,0,0,76.07,82.12,70.02,53.24,91,59,83,39,0.27,2.47,8.77,12.05,2.72,4.98,24.78
1974,0,0,0,77.32,83.53,71.11,49,93,61,82,44,5.75,6.3,6.58,7.4,4.22,5.55,24.01
1975,0,0,0,76.97,83.16,70.78,39.1,93,56,81,42,2.19,3.01,5.48,7.95,1.85,4.6,15.29
1976,0,0,0,75.28,81.34,69.23,55.9,93,58,83,40,1.37,3.29,12.6,12.88,3.45,6.02,30.63
1977,0,0,0,75.46,81.63,69.29,64.95,92,52,83,31,5.48,10.14,13.15,14.79,11.51,11.78,35.46
1978,0,0,0,75.51,81.57,69.45,45.83,92,57,83,39,0.27,4.66,12.88,10.96,2.01,2.92,14.46
1979,0,0,0,75.76,81.93,69.59,60.11,94,57,81,40,1.64,4.93,12.33,12.6,14.85,16.24,37.35
1980,0,0,0,75.83,82.54,69.11,57.34,95,53,83,32,7.95,4.93,12.88,12.6,4.02,5.41,37.26
1981,0,0,0,75.72,83.55,67.88,50.79,98,53,83,32,18.9,4.93,12.05,16.99,3.13,8.03,31.3
1982,0,0,0,77.52,84.28,70.76,67.41,96,59,83,33,15.34,5.21,4.93,8.22,7.25,9.03,35.72
1983,0,0,0,75.4,82.88,67.93,57.42,98,51,83,33,15.89,5.48,13.42,13.7,2.66,5.81,26.64
1984,0,0,0,75.12,82.58,67.65,60.02,96,62,80,44,4.11,0.82,8.22,13.97,4.15,8.87,36.2
1985,0,0,0,75.41,83.39,67.44,56.26,98,53,82,30,12.05,1.64,12.05,15.62,3.25,5.25,31.71
1986,0,0,0,76.4,84.17,68.64,66.12,95,54,81,36,16.71,1.64,7.67,11.51,3.9,6.47,35.4
1987,0,0,0,76.53,84.05,69,50.27,98,62,83,41,22.74,6.03,9.32,13.7,3.63,5.49,27.41
1988,0,0,0,76.62,83.95,69.28,44.59,94,61,83,43,16.71,4.66,10.68,11.23,2.63,4.65,22.92
1989,0,0,0,77.47,85.33,69.62,42.63,97,45,82,30,20.27,6.03,6.03,10.41,3.54,6.21,22.52
1990,0,0,0,78.14,85.32,70.97,51.71,98,68,81,49,19.18,1.64,2.47,4.93,4.67,6.07,27.2
1991,0,0,0,77.87,84.87,70.87,71.42,95,57,81,41,19.18,3.29,4.66,7.4,8.59,13.46,39.27
1992,0,0,0,76.96,84.09,69.83,57.82,97,63,82,46,17.26,4.93,8.22,9.86,7.56,9.86,29.23
1993,0,0,0,77.37,84.42,70.31,62.79,97,59,84,44,16.44,5.75,5.75,7.67,5.73,6.88,39.05
1994,0,0,0,78.1,84.55,71.65,79.56,96,60,82,50,12.6,7.12,7.4,5.75,6.57,9.53,53.53
1995,0,0,0,77.19,84,70.38,79.3,97,58,83,39,17.81,8.22,10.41,11.23,4.86,11.35,51.14
1996,0,0,0,76.5,83.58,69.41,57.71,94,56,82,37,16.71,4.66,9.04,12.33,4.39,5.11,26.12
1997,0,0,0,77.4,84.15,70.66,70.61,94,56,82,37,15.34,4.66,7.95,6.85,5.89,8.66,37.3
1998,0,0,0,77.88,84.45,71.3,70.23,98,63,83,49,26.58,11.23,8.77,8.49,4.96,8.62,45.07
1999,0,0,0,76.71,83.79,69.62,64.09,96,56,81,44,13.7,3.01,6.58,8.49,6.81,11.7,32.03
2000,0,0,0,76.76,83.73,69.79,61.05,95,55,82,42,12.6,3.01,7.12,7.12,12.56,17.27,40.46
2001,0,0,0,76.84,83.64,70.05,72.03,94,57,83,39,10.96,6.3,7.4,8.49,4.71,8.3,47.26
2002,0,0,0,77.63,84.41,70.85,63.29,95,55,83,42,11.51,4.38,7.12,7.95,4.18,6.89,36.34
2003,0,0,0,77.32,84.26,70.38,72.13,93,55,82,36,8.77,4.66,8.77,11.51,4.67,6.14,45.11
2004,0,0,0,76.8,83.67,69.92,54.44,95,60,82,46,18.36,6.03,9.04,9.86,2.49,5.81,30.62
2005,0,0,0,76.66,83.62,69.7,68.21,95,63,83,43,19.45,9.04,11.23,12.33,4.6,6.85,34.06
2006,0,0,0,77.16,84.1,70.23,64.17,96,58,82,44,13.97,4.66,9.04,8.22,4.63,10.55,40.28
2007,0,0,0,77.88,84.75,71.02,63.97,97,62,82,42,20,5.21,4.38,5.75,2.9,5.83,37.76
2008,0,0,0,77.72,84.58,70.85,60.27,96,60,83,39,16.71,6.03,5.75,6.03,3.06,7.08,33.14
2009,0,0,0,77.94,85.06,70.82,52.09,98,57,83,38,26.3,10.68,9.32,8.49,2.37,4.31,28.28
2010,0,0,0,75.79,82.97,68.61,65.1,96,48,83,35,23.84,12.33,16.71,20.27,5.06,5.92,40.06
2011,0,0,0,78.27,85.31,71.23,63.78,97,64,83,44,24.66,5.48,5.21,6.85,3.19,6.36,39.61
2012,0,0,0,77.32,84,70.64,86.94,94,57,82,43,14.79,6.03,5.21,6.58,9.7,10.64,61.52
2013,0,0,0,77.9,84.45,71.36,70.42,94,59,82,45,9.32,5.48,3.84,6.03,5.53,6.92,44.03
2014,0,0,0,77.54,84.59,70.49,63.6,95,58,83,46,16.99,3.56,6.3,8.22,2.63,7.63,33.08
2015,0,0,0,79.19,85.62,72.77,62.07,96,60,82,42,24.38,8.77,4.11,4.93,3.73,8.48,31.88
2016,0,0,0,78.1,84.66,71.54,65.93,95,61,83,46,20.82,7.67,8.49,5.21,3.79,5.85,32.45
2017,0,0,0,79.12,85.9,72.34,83.12,98,64,84,47,26.58,19.73,3.56,4.66,5.49,8.28,59.03
2018,0,0,0,77.72,84.52,70.91,61.45,93.9,60.1,82,44.1,12.33,3.56,7.4,8.49,3.6,5.88,32.03
2019,0,0,0,79.1,85.89,72.32,67.15,98.1,60.1,84,46,26.58,13.97,4.38,4.93,3.1,6.11,33.97
2020,0,0,0,79.28,85.86,72.71,86.57,98.1,63,84,39.9,27.12,15.62,4.38,5.75,7.4,14.96,58.48
2021,0,0,0,78.28,85.01,71.56,61.27,96.1,64.9,84,48.9,17.53,7.12,4.38,5.21,3.86,6.3,28.82
